player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Brendan Rodgers,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chandler Seagle,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Naquin,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Colmenares,hits,prizepicks,2.5,5.136757098353369,0.9003028343518478,0.5454545454545454,OVER,0.6505551963117211,0.6505551963117211,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Yu Darvish,pitcher_strikeouts,underdog,3.5,6.513461162046457,0.9068927474148354,0.5495495495495496,OVER,0.6502474584106019,0.6502474584106019,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Petersen,pitcher_strikeouts,underdog,2.5,1.7261640957107833,0.30296540884706835,0.577345731191885,UNDER,0.6491838426678364,0.6491838426678364,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Cole Ragans,pitcher_strikeouts,prizepicks,2.5,4.525373246972039,0.8995058770561937,0.5454545454545454,OVER,0.6490941079363552,0.6490941079363552,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,6.492001522330321,0.9060447923137227,0.5495495495495496,OVER,0.6487044581446427,0.6487044581446427,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Shane Baz,pitcher_strikeouts,underdog,5.5,4.659980555395865,0.3032640960314712,0.577345731191885,UNDER,0.6484771487895392,0.6484771487895392,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Lorenzen,pitcher_strikeouts,underdog,2.5,4.629418099148906,0.9056131054832666,0.5495495495495496,OVER,0.6479189296498783,0.6479189296498783,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cole Sands,pitcher_strikeouts,underdog,1.5,0.7292849889773412,0.3036924152981112,0.577345731191885,UNDER,0.647463745404669,0.647463745404669,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Shane Baz,pitcher_strikeouts,underdog,5.5,4.663298239017028,0.30410284014445277,0.577345731191885,UNDER,0.6464926802182248,0.6464926802182248,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,6.460917336090699,0.9047963269247499,0.5495495495495496,OVER,0.6464326604696267,0.6464326604696267,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brady Singer,pitcher_strikeouts,prizepicks,6.5,5.57164917138207,0.3170163513044749,0.5850622406639004,UNDER,0.6459905933562156,0.6459905933562156,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,7.5,6.429750341841632,0.31718706277616004,0.5850622406639004,UNDER,0.6455791787094544,0.6455791787094544,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,6.438806083196399,0.9038934198648574,0.5495495495495496,OVER,0.6447896656557239,0.6447896656557239,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Yu Darvish,pitcher_strikeouts,underdog,3.5,6.432843261144648,0.90364778692569,0.5495495495495496,OVER,0.6443426942418292,0.6443426942418292,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Grant Holmes,pitcher_strikeouts,underdog,1.5,3.453672210164165,0.9036183824264534,0.5495495495495496,OVER,0.644289187694038,0.644289187694038,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Brown,pitcher_strikeouts,prizepicks,7.5,6.432843261144648,0.31775818186275606,0.5850622406639004,UNDER,0.644202781710758,0.644202781710758,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Musgrove,pitcher_strikeouts,prizepicks,7.5,6.432843261144648,0.31775818186275606,0.5850622406639004,UNDER,0.644202781710758,0.644202781710758,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Lorenzen,pitcher_strikeouts,underdog,2.5,4.585513388023776,0.903103894157572,0.5495495495495496,OVER,0.6433529877293521,0.6433529877293521,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cole Ragans,pitcher_strikeouts,prizepicks,2.5,4.474601181094935,0.8963152004710617,0.5454545454545454,OVER,0.6432445341969466,0.6432445341969466,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cole Ragans,pitcher_strikeouts,prizepicks,2.5,4.45668183195172,0.8951540307299921,0.5454545454545454,OVER,0.6411157230049856,0.6411157230049856,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cole Sands,pitcher_strikeouts,underdog,1.5,0.7415608200191801,0.3065595707720744,0.577345731191885,UNDER,0.640680055553272,0.640680055553272,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,1.5,0.7415608200191801,0.3065595707720744,0.577345731191885,UNDER,0.640680055553272,0.640680055553272,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joe Ryan,pitcher_strikeouts,prizepicks,7.5,6.44320230024969,0.3196701658442377,0.5850622406639004,UNDER,0.6395949003153872,0.6395949003153872,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Lorenzen,pitcher_strikeouts,prizepicks,4.5,7.987558909862906,0.8938923000944949,0.5454545454545454,OVER,0.6388025501732408,0.6388025501732408,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,7.304516850646624,0.32003170642871703,0.5850622406639004,UNDER,0.638723587506792,0.638723587506792,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cole Sands,pitcher_strikeouts,underdog,1.5,0.7466321745733671,0.30774751987427673,0.577345731191885,UNDER,0.6378693679774613,0.6378693679774613,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Grant Holmes,pitcher_strikeouts,prizepicks,2.5,4.4241176240991855,0.8929952969885611,0.5454545454545454,OVER,0.6371580444790288,0.6371580444790288,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jack Leiter,pitcher_strikeouts,underdog,4.5,3.749737381965465,0.3084759022880528,0.577345731191885,UNDER,0.6361460151864672,0.6361460151864672,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Grant Holmes,pitcher_strikeouts,prizepicks,2.5,4.414092161751373,0.8923177936670442,0.5454545454545454,OVER,0.6359159550562479,0.6359159550562479,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cole Sands,pitcher_strikeouts,underdog,1.5,0.7516059750413462,0.308914578316126,0.577345731191885,UNDER,0.6351081077040459,0.6351081077040459,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zac Gallen,pitcher_strikeouts,underdog,5.5,4.682858335852068,0.3090443478067547,0.577345731191885,UNDER,0.6348010730892184,0.6348010730892184,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Donovan Solano,hits,prizepicks,2.5,4.94184717186184,0.8916388360815025,0.5454545454545454,OVER,0.6346711994827547,0.6346711994827547,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Yandy Diaz,hits,prizepicks,2.5,4.919604470713962,0.8905714141826588,0.5454545454545454,OVER,0.6327142593348747,0.6327142593348747,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brady Singer,pitcher_strikeouts,underdog,4.5,8.076606580266542,0.8971080169613348,0.5495495495495496,OVER,0.6324424570935763,0.6324424570935763,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Lively,pitcher_strikeouts,underdog,4.5,3.760305535459478,0.3109604934119675,0.577345731191885,UNDER,0.6302674725872849,0.6302674725872849,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zac Gallen,pitcher_strikeouts,underdog,7.5,6.399455052762944,0.31158714607213944,0.577345731191885,UNDER,0.6287848123933182,0.6287848123933182,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Lorenzen,pitcher_strikeouts,prizepicks,4.5,3.816019038487123,0.32419955262574063,0.5850622406639004,UNDER,0.6286790781719652,0.6286790781719652,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cole Ragans,pitcher_strikeouts,prizepicks,2.5,4.351299212931784,0.8879307635683833,0.5454545454545454,OVER,0.6278730665420362,0.6278730665420362,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Lowe,hits,prizepicks,2.5,4.851703671606206,0.8872041317418667,0.5454545454545454,OVER,0.6265409081934225,0.6265409081934225,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zac Gallen,pitcher_strikeouts,underdog,7.5,6.407168521907508,0.3130138924206398,0.577345731191885,UNDER,0.6254091305327663,0.6254091305327663,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ty Blach,pitcher_strikeouts,underdog,5.5,4.698672292777226,0.31303458155248287,0.577345731191885,UNDER,0.6253601800468256,0.6253601800468256,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Wacha,pitcher_strikeouts,underdog,2.5,4.421275831232457,0.8928038783039697,0.5495495495495496,OVER,0.6246103359301741,0.6246103359301741,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,6.177323095814951,0.8922010392951003,0.5495495495495496,OVER,0.623513366586166,0.623513366586166,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,6.47959943676641,0.3263768961497855,0.5850622406639004,UNDER,0.6234316802790171,0.6234316802790171,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Lorenzen,pitcher_strikeouts,underdog,2.5,4.410253095193668,0.8920567207444741,0.5495495495495496,OVER,0.6232507541415838,0.6232507541415838,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Lively,pitcher_strikeouts,underdog,4.5,3.775388264535253,0.3145214230863327,0.577345731191885,UNDER,0.621842312977737,0.621842312977737,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,1.5,0.7760411645991037,0.3146759618645384,0.577345731191885,UNDER,0.6214766742285023,0.6214766742285023,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Lucchesi,pitcher_strikeouts,underdog,4.5,3.781192351161694,0.3158963634914116,0.577345731191885,UNDER,0.6185892039793203,0.6185892039793203,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joe Ryan,pitcher_strikeouts,prizepicks,7.5,6.491264841774471,0.3285224691029649,0.5850622406639004,UNDER,0.6182608494618547,0.6182608494618547,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,7.5,6.491424926218909,0.32855189867783285,0.5850622406639004,UNDER,0.6181899241864229,0.6181899241864229,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,6.429750341841632,0.31718706277616004,0.577345731191885,UNDER,0.6155354094716055,0.6155354094716055,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Tonkin,pitcher_strikeouts,underdog,2.5,1.786716947592633,0.3172074656622381,0.577345731191885,UNDER,0.6154871362431447,0.6154871362431447,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Cole Sulser,pitcher_strikeouts,underdog,1.5,0.7870123722759409,0.3172776409696054,0.577345731191885,UNDER,0.6153211014659137,0.6153211014659137,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Cole Sands,pitcher_strikeouts,underdog,1.5,0.7876924926464253,0.31743922202623964,0.577345731191885,UNDER,0.6149388006859171,0.6149388006859171,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,1.5,0.7876924926464253,0.31743922202623964,0.577345731191885,UNDER,0.6149388006859171,0.6149388006859171,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,1.5,0.7876924926464253,0.31743922202623964,0.577345731191885,UNDER,0.6149388006859171,0.6149388006859171,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yu Darvish,pitcher_strikeouts,underdog,3.5,2.787856571714025,0.3174782086734349,0.577345731191885,UNDER,0.6148465582786531,0.6148465582786531,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zack Littell,pitcher_strikeouts,underdog,7.5,6.432843261144648,0.31775818186275606,0.577345731191885,UNDER,0.6141841417127192,0.6141841417127192,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yu Darvish,pitcher_strikeouts,underdog,3.5,6.070770172400004,0.8868424032319397,0.5495495495495496,OVER,0.6137624058810706,0.6137624058810706,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Yu Darvish,pitcher_strikeouts,underdog,3.5,6.070770172400004,0.8868424032319397,0.5495495495495496,OVER,0.6137624058810706,0.6137624058810706,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Joe Ryan,pitcher_strikeouts,prizepicks,7.5,6.50534866171922,0.3311101007828041,0.5850622406639004,UNDER,0.6120246571134421,0.6120246571134421,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Musgrove,pitcher_strikeouts,underdog,4.5,7.772745626574795,0.8855140502481533,0.5495495495495496,OVER,0.6113452389761477,0.6113452389761477,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ken Waldichuk,pitcher_strikeouts,underdog,6.5,5.582673915883969,0.3193647019229604,0.577345731191885,UNDER,0.6103831152502758,0.6103831152502758,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Rogers,hits,prizepicks,2.5,4.680795745529745,0.8779413048147523,0.5454545454545454,OVER,0.609559058827046,0.609559058827046,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,6.946042758355022,0.3323154900783378,0.5850622406639004,UNDER,0.609119668911206,0.609119668911206,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,6.513461162046457,0.3325992002765161,0.5850622406639004,UNDER,0.6084359273335962,0.6084359273335962,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,6.0051962933562715,0.8833533701006802,0.5495495495495496,OVER,0.607413509527467,0.607413509527467,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Grant Anderson,pitcher_strikeouts,prizepicks,2.5,4.237983792086693,0.876701755436948,0.5454545454545454,OVER,0.6072865516344047,0.6072865516344047,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brady Singer,pitcher_strikeouts,underdog,4.5,7.716654390356778,0.883170809781503,0.5495495495495496,OVER,0.6070813096024069,0.6070813096024069,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Zac Gallen,pitcher_strikeouts,underdog,7.5,6.453207969827513,0.3215156405638283,0.577345731191885,UNDER,0.6052939944259823,0.6052939944259823,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,6.5253783590122465,0.33478473030255584,0.5850622406639004,UNDER,0.6031687999708405,0.6031687999708405,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cole Ragans,pitcher_strikeouts,prizepicks,2.5,4.218930503808606,0.874092838610863,0.5454545454545454,OVER,0.6025035374532489,0.6025035374532489,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Fried,pitcher_strikeouts,underdog,5.5,9.341590996148913,0.879994180385268,0.5495495495495496,OVER,0.601300885619094,0.601300885619094,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,7.400327330610577,0.33557681044485543,0.5850622406639004,UNDER,0.6012598868278985,0.6012598868278985,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brady Singer,pitcher_strikeouts,underdog,4.5,3.8127497348563617,0.3234162894435042,0.577345731191885,UNDER,0.6007970591766691,0.6007970591766691,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jack Kochanowicz,pitcher_strikeouts,prizepicks,7.5,6.5320150514533735,0.33600082294827993,0.5850622406639004,UNDER,0.6002380166946455,0.6002380166946455,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Kochanowicz,pitcher_strikeouts,prizepicks,7.5,6.5320150514533735,0.33600082294827993,0.5850622406639004,UNDER,0.6002380166946455,0.6002380166946455,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,5.914472552398409,0.8782685719725205,0.5495495495495496,OVER,0.5981608440811437,0.5981608440811437,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Joe Musgrove,pitcher_strikeouts,prizepicks,7.5,6.538875485945491,0.3372571201179866,0.5850622406639004,UNDER,0.5972103405156525,0.5972103405156525,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brady Singer,pitcher_strikeouts,prizepicks,6.5,5.667785245398006,0.337417608072872,0.5850622406639004,UNDER,0.5968235645443786,0.5968235645443786,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
J.T. Ginn,pitcher_strikeouts,underdog,4.5,7.57364580143407,0.8768792369374045,0.5495495495495496,OVER,0.5956327098369163,0.5956327098369163,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Gibson,pitcher_strikeouts,prizepicks,4.5,7.431761722333149,0.8701534088195528,0.5454545454545454,OVER,0.5952812495025136,0.5952812495025136,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Toglia,home_runs,underdog,0.5,1.1867283184559767,0.8764347213845245,0.5495495495495496,OVER,0.5948238372734789,0.5948238372734789,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Toglia,home_runs,underdog,0.5,1.1867283184559767,0.8764347213845245,0.5495495495495496,OVER,0.5948238372734789,0.5948238372734789,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Toglia,home_runs,underdog,0.5,1.1867283184559767,0.8764347213845245,0.5495495495495496,OVER,0.5948238372734789,0.5948238372734789,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Lively,pitcher_strikeouts,underdog,4.5,7.525150317423782,0.8746367520725279,0.5495495495495496,OVER,0.5915521226237801,0.5915521226237801,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,6.491424926218909,0.32855189867783285,0.577345731191885,UNDER,0.5886462077282475,0.5886462077282475,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,5.822419438934267,0.8727826314382637,0.5495495495495496,OVER,0.588178230977824,0.588178230977824,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Elder,pitcher_strikeouts,underdog,3.5,5.79460668825895,0.8710566542579201,0.5495495495495496,OVER,0.5850375184037561,0.5850375184037561,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brandon Pfaadt,pitcher_strikeouts,underdog,6.5,5.641543281359215,0.33186728352677,0.577345731191885,UNDER,0.5808020071756623,0.5808020071756623,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,7.5,6.577940110056919,0.34439459992774424,0.5850622406639004,UNDER,0.5800090141741365,0.5800090141741365,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cole Ragans,pitcher_strikeouts,prizepicks,2.5,4.132262467207298,0.8617410656552134,0.5454545454545454,OVER,0.5798586203678913,0.5798586203678913,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Yu Darvish,pitcher_strikeouts,underdog,3.5,5.749344937074951,0.8681768374397641,0.5495495495495496,OVER,0.5797971959969477,0.5797971959969477,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ken Waldichuk,pitcher_strikeouts,underdog,6.5,5.644432184519684,0.33247904784972115,0.577345731191885,UNDER,0.5793545727875599,0.5793545727875599,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Paul Blackburn,pitcher_strikeouts,prizepicks,7.5,6.580063574644807,0.34478175896189056,0.5850622406639004,UNDER,0.5790759609018439,0.5790759609018439,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,7.5,6.581730298718183,0.34508558197362305,0.5850622406639004,UNDER,0.5783437474435685,0.5783437474435685,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael King,pitcher_strikeouts,prizepicks,4.5,7.244802455575069,0.8604784805322676,0.5454545454545454,OVER,0.5775438809758241,0.5775438809758241,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,7.244802455575069,0.8604784805322676,0.5454545454545454,OVER,0.5775438809758241,0.5775438809758241,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luis Guillorme,hits,prizepicks,2.5,4.389723637683134,0.8590855981330314,0.5454545454545454,OVER,0.574990263243891,0.574990263243891,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jack Lopez,hits,prizepicks,2.5,4.389723637683134,0.8590855981330314,0.5454545454545454,OVER,0.574990263243891,0.574990263243891,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Locklear,hits,prizepicks,2.5,4.389723637683134,0.8590855981330314,0.5454545454545454,OVER,0.574990263243891,0.574990263243891,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Carrasco,pitcher_strikeouts,underdog,6.5,5.6585438702110205,0.3354647668729863,0.577345731191885,UNDER,0.5722903615785144,0.5722903615785144,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Lorenzen,pitcher_strikeouts,prizepicks,4.5,7.19104747465864,0.8575114457290149,0.5454545454545454,OVER,0.5721043171698609,0.5721043171698609,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
