player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,ensemble_confidence,ensemble_strength,prediction_quality,ensemble_adjusted_edge,kelly_full,kelly_quarter,confidence_level,odds
Max Schuemann,hitter_strikeouts,prizepicks,1.5,1.4784603600457005,0.49427148148508404,0.5238095238095238,UNDER,0.06202988888132355,0.06202988888132355,0.5,0.7,0.8293365290322928,0.03601055691876697,0.0,0.0,LOW,-110
Ryan Yarbrough,pitcher_strikeouts,prizepicks,6.0,6.280866123495624,0.5508325115524322,0.5238095238095238,OVER,0.051589340236461334,0.051589340236461334,0.5,0.7,0.994816706869863,0.03592535629453776,0.0,0.0,LOW,-110
Jon Singleton,hits,prizepicks,1.5,1.6377064889763846,0.554763804598979,0.5238095238095238,OVER,0.05909453605259618,0.05909453605259618,0.5,0.7,0.8617453142582079,0.03564710767911124,0.0,0.0,LOW,-110
Jon Singleton,hits,prizepicks,1.5,1.6377064889763846,0.554763804598979,0.5238095238095238,OVER,0.05909453605259618,0.05909453605259618,0.5,0.7,0.8617453142582079,0.03564710767911124,0.0,0.0,LOW,-110
Jon Singleton,hits,prizepicks,1.5,1.6377064889763846,0.554763804598979,0.5238095238095238,OVER,0.05909453605259618,0.05909453605259618,0.5,0.7,0.8617453142582079,0.03564710767911124,0.0,0.0,LOW,-110
Jon Singleton,hits,underdog,1.5,1.6377064889763846,0.554763804598979,0.5238095238095238,OVER,0.05909453605259618,0.05909453605259618,0.5,0.7,0.8617453142582079,0.03564710767911124,0.0,0.0,LOW,-110
Austin Wells,runs,prizepicks,0.5,0.6277600479401744,0.5508305659926453,0.5238095238095238,OVER,0.05158562598595917,0.05158562598595917,0.5,0.7,0.986545365478915,0.03562409216924369,0.0,0.0,LOW,-110
Austin Wells,runs,prizepicks,0.5,0.6277600479401744,0.5508305659926453,0.5238095238095238,OVER,0.05158562598595917,0.05158562598595917,0.5,0.7,0.986545365478915,0.03562409216924369,0.0,0.0,LOW,-110
Austin Wells,runs,underdog,0.5,0.6277600479401744,0.5508305659926453,0.5238095238095238,OVER,0.05158562598595917,0.05158562598595917,0.5,0.7,0.986545365478915,0.03562409216924369,0.0,0.0,LOW,-110
Austin Wells,runs,underdog,0.5,0.6277600479401744,0.5508305659926453,0.5238095238095238,OVER,0.05158562598595917,0.05158562598595917,0.5,0.7,0.986545365478915,0.03562409216924369,0.0,0.0,LOW,-110
Austin Wells,runs,underdog,0.5,0.6277600479401744,0.5508305659926453,0.5238095238095238,OVER,0.05158562598595917,0.05158562598595917,0.5,0.7,0.986545365478915,0.03562409216924369,0.0,0.0,LOW,-110
Austin Wells,runs,underdog,0.5,0.6277600479401744,0.5508305659926453,0.5238095238095238,OVER,0.05158562598595917,0.05158562598595917,0.5,0.7,0.986545365478915,0.03562409216924369,0.0,0.0,LOW,-110
Brendan Rodgers,hitter_strikeouts,prizepicks,0.5,0.4822043722654403,0.49526715881732775,0.5238095238095238,UNDER,0.059938966483611744,0.059938966483611744,0.5,0.7,0.8444591200707374,0.035431204826290134,0.0,0.0,LOW,-110
Brendan Rodgers,hitter_strikeouts,underdog,0.5,0.4822043722654403,0.49526715881732775,0.5238095238095238,UNDER,0.059938966483611744,0.059938966483611744,0.5,0.7,0.8444591200707374,0.035431204826290134,0.0,0.0,LOW,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,6.49574308785333,0.49925302233698987,0.5238095238095238,UNDER,0.05156865309232128,0.05156865309232128,0.5,0.7,0.9813677181068217,0.03542546798773753,0.0,0.0,LOW,-110
Bryan Hudson,pitcher_strikeouts,underdog,6.5,6.8070893046035765,0.5512795310002642,0.5238095238095238,OVER,0.05244274100050428,0.05244274100050428,0.5,0.7,0.9626894350816608,0.03534025089553652,0.0,0.0,LOW,-110
Jose Ramos,stolen_bases,prizepicks,0.5,0.45990780490152816,0.4840098121048121,0.5238095238095238,UNDER,0.08357939457989472,0.08357939457989472,0.5,0.7,0.6034646685996766,0.03530604815634244,0.0,0.0,LOW,-110
Jose Ramos,stolen_bases,underdog,0.5,0.45990780490152816,0.4840098121048121,0.5238095238095238,UNDER,0.08357939457989472,0.08357939457989472,0.5,0.7,0.6034646685996766,0.03530604815634244,0.0,0.0,LOW,-110
Jose Ramos,stolen_bases,underdog,0.5,0.45990780490152816,0.4840098121048121,0.5238095238095238,UNDER,0.08357939457989472,0.08357939457989472,0.5,0.7,0.6034646685996766,0.03530604815634244,0.0,0.0,LOW,-110
Connor Joe,stolen_bases,underdog,0.5,0.6708133638746747,0.5678147396703783,0.5238095238095238,OVER,0.08400995755254037,0.08400995755254037,0.5,0.7,0.6002481548081074,0.035298775404493846,0.0,0.0,LOW,-110
Corey Seager,rbi,prizepicks,1.5,1.4730458051229753,0.48924813396820466,0.5238095238095238,UNDER,0.07257891866677024,0.07257891866677024,0.5,0.7,0.6933530185442616,0.03522596863819852,0.0,0.0,LOW,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,6.0,6.276597193269255,0.550097870657511,0.5238095238095238,OVER,0.050186843982520934,0.050186843982520934,0.5,0.7,0.9950886464428879,0.034958251053465006,0.0,0.0,LOW,-110
Dean Kremer,pitcher_strikeouts,prizepicks,6.5,6.497936497123968,0.4996380308335936,0.5238095238095238,UNDER,0.05076013524945355,0.05076013524945355,0.5,0.7,0.9812328233423085,0.03486525757684112,0.0,0.0,LOW,-110
Josh Smith,hitter_strikeouts,underdog,0.5,0.48410556607380945,0.49577277129583364,0.5238095238095238,UNDER,0.05887718027874944,0.05887718027874944,0.5,0.7,0.8449488353676339,0.03482374343438169,0.0,0.0,LOW,-110
Josh Smith,hitter_strikeouts,underdog,0.5,0.48410556607380945,0.49577277129583364,0.5238095238095238,UNDER,0.05887718027874944,0.05887718027874944,0.5,0.7,0.8449488353676339,0.03482374343438169,0.0,0.0,LOW,-110
Josh Smith,hitter_strikeouts,underdog,0.5,0.48410556607380945,0.49577277129583364,0.5238095238095238,UNDER,0.05887718027874944,0.05887718027874944,0.5,0.7,0.8449488353676339,0.03482374343438169,0.0,0.0,LOW,-110
Josh Smith,hitter_strikeouts,underdog,0.5,0.48410556607380945,0.49577277129583364,0.5238095238095238,UNDER,0.05887718027874944,0.05887718027874944,0.5,0.7,0.8449488353676339,0.03482374343438169,0.0,0.0,LOW,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,6.498458566195075,0.4997296312375412,0.5238095238095238,UNDER,0.050567774401163446,0.050567774401163446,0.5,0.7,0.9812007231025394,0.03473199576567536,0.0,0.0,LOW,-110
Gavin Lux,runs,prizepicks,0.5,0.6259563580570753,0.5501167647069318,0.5238095238095238,OVER,0.05022291444050608,0.05022291444050608,0.5,0.7,0.9854742246859828,0.03464537136880973,0.0,0.0,LOW,-110
Gavin Lux,runs,prizepicks,0.5,0.6259563580570753,0.5501167647069318,0.5238095238095238,OVER,0.05022291444050608,0.05022291444050608,0.5,0.7,0.9854742246859828,0.03464537136880973,0.0,0.0,LOW,-110
Gavin Lux,runs,underdog,0.5,0.6259563580570753,0.5501167647069318,0.5238095238095238,OVER,0.05022291444050608,0.05022291444050608,0.5,0.7,0.9854742246859828,0.03464537136880973,0.0,0.0,LOW,-110
Gavin Lux,runs,underdog,0.5,0.6259563580570753,0.5501167647069318,0.5238095238095238,OVER,0.05022291444050608,0.05022291444050608,0.5,0.7,0.9854742246859828,0.03464537136880973,0.0,0.0,LOW,-110
Trevor Larnach,rbi,underdog,0.5,0.6261064583744002,0.5501761723780045,0.5238095238095238,OVER,0.050336329085281295,0.050336329085281295,0.5,0.7,0.982968899353308,0.0346353321989114,0.0,0.0,LOW,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,6.0,5.999886959836159,0.4999785250712604,0.5238095238095238,UNDER,0.05004509735035323,0.05004509735035323,0.5,0.7,0.9872956095094576,0.03458651342403399,0.0,0.0,LOW,-110
Nick Sandlin,pitcher_strikeouts,underdog,3.5,3.7021118466926874,0.5535917636502167,0.5238095238095238,OVER,0.05685700333223176,0.05685700333223176,0.5,0.7,0.8673555341209848,0.03452066554562254,0.0,0.0,LOW,-110
Nick Pivetta,pitcher_strikeouts,underdog,4.5,4.715221983179015,0.5518796311551212,0.5238095238095238,OVER,0.05358838675068578,0.05358838675068578,0.5,0.7,0.9148147031626741,0.034316410882806625,0.0,0.0,LOW,-110
Dillon Dingler,runs,prizepicks,0.5,0.6252621184294371,0.5498419794819791,0.5238095238095238,OVER,0.04969832446559641,0.04969832446559641,0.5,0.7,0.9850627345007715,0.034269177178730896,0.0,0.0,LOW,-110
Dillon Dingler,runs,underdog,0.5,0.6252621184294371,0.5498419794819791,0.5238095238095238,OVER,0.04969832446559641,0.04969832446559641,0.5,0.7,0.9850627345007715,0.034269177178730896,0.0,0.0,LOW,-110
Jose Ramirez,hits,prizepicks,1.5,1.494532297499936,0.4978187131646151,0.5238095238095238,UNDER,0.05458070235430834,0.05458070235430834,0.5,0.7,0.8964478284467062,0.03425012647043102,0.0,0.0,LOW,-110
Jose Ramirez,hits,prizepicks,1.5,1.494532297499936,0.4978187131646151,0.5238095238095238,UNDER,0.05458070235430834,0.05458070235430834,0.5,0.7,0.8964478284467062,0.03425012647043102,0.0,0.0,LOW,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,4.714899294047417,0.5518058107329772,0.5238095238095238,OVER,0.05344745685386543,0.05344745685386543,0.5,0.7,0.9147983185433861,0.034225550562235384,0.0,0.0,LOW,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,4.714899294047417,0.5518058107329772,0.5238095238095238,OVER,0.05344745685386543,0.05344745685386543,0.5,0.7,0.9147983185433861,0.034225550562235384,0.0,0.0,LOW,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,6.500720231398587,0.5001262852385329,0.5238095238095238,UNDER,0.04973480099908101,0.04973480099908101,0.5,0.7,0.981061692266921,0.03415503562290187,0.0,0.0,LOW,-110
Ryan McMahon,total_bases,underdog,0.5,0.7072409246770834,0.5549432599733837,0.5238095238095238,OVER,0.05943713267645967,0.05943713267645967,0.5,0.7,0.8204348570486416,0.034135006815554626,0.0,0.0,LOW,-110
Andrew Knizner,rbi,prizepicks,1.5,1.475754117442348,0.49032823994274655,0.5238095238095238,UNDER,0.07031069612023233,0.07031069612023233,0.5,0.7,0.6929325862594395,0.03410440075300589,0.0,0.0,LOW,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,4.714311939368968,0.5516714131913792,0.5238095238095238,OVER,0.05319087972899661,0.05319087972899661,0.5,0.7,0.9147684976551107,0.03406013879705354,0.0,0.0,LOW,-110
Adolis Garcia,hits,prizepicks,1.5,1.4952022865585062,0.49808599660171304,0.5238095238095238,UNDER,0.05401940713640263,0.05401940713640263,0.5,0.7,0.8962751684851955,0.033891377262854745,0.0,0.0,LOW,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,6.501816432047446,0.500318439128874,0.5238095238095238,UNDER,0.04933127782936475,0.04933127782936475,0.5,0.7,0.9809943240171354,0.03387559248298342,0.0,0.0,LOW,-110
Junior Perez,total_bases,underdog,1.5,1.4980244243979575,0.49947457306138,0.5238095238095238,UNDER,0.05110339657110208,0.05110339657110208,0.5,0.7,0.9463599332658604,0.03385354487808087,0.0,0.0,LOW,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,6.799686558870969,0.5501041661094358,0.5238095238095238,OVER,0.05019886257255912,0.05019886257255912,0.5,0.7,0.9631227417232897,0.03384336630659164,0.0,0.0,LOW,-110
Luke Raley,rbi,prizepicks,0.5,0.4982367994341978,0.49929658510994546,0.5238095238095238,UNDER,0.05147717126911455,0.05147717126911455,0.5,0.7,0.9375991391581805,0.033785466027754014,0.0,0.0,LOW,-110
Luke Raley,rbi,underdog,0.5,0.4982367994341978,0.49929658510994546,0.5238095238095238,UNDER,0.05147717126911455,0.05147717126911455,0.5,0.7,0.9375991391581805,0.033785466027754014,0.0,0.0,LOW,-110
Lawrence Butler,stolen_bases,prizepicks,0.5,0.46435337513013786,0.4857820653281736,0.5238095238095238,UNDER,0.0798576628108355,0.0798576628108355,0.5,0.7,0.6032773899477422,0.0337234256714934,0.0,0.0,LOW,-110
Lawrence Butler,stolen_bases,underdog,0.5,0.46435337513013786,0.4857820653281736,0.5238095238095238,UNDER,0.0798576628108355,0.0798576628108355,0.5,0.7,0.6032773899477422,0.0337234256714934,0.0,0.0,LOW,-110
Walker Jenkins,rbi,prizepicks,0.5,0.49851921878923156,0.4994092539828898,0.5238095238095238,UNDER,0.05124056663593146,0.05124056663593146,0.5,0.7,0.9377580841147577,0.03363587891822596,0.0,0.0,LOW,-110
Walker Jenkins,rbi,underdog,0.5,0.49851921878923156,0.4994092539828898,0.5238095238095238,UNDER,0.05124056663593146,0.05124056663593146,0.5,0.7,0.9377580841147577,0.03363587891822596,0.0,0.0,LOW,-110
Walker Jenkins,rbi,underdog,0.5,0.49851921878923156,0.4994092539828898,0.5238095238095238,UNDER,0.05124056663593146,0.05124056663593146,0.5,0.7,0.9377580841147577,0.03363587891822596,0.0,0.0,LOW,-110
Adrian Morejon,pitcher_strikeouts,prizepicks,4.5,4.494123891357814,0.49850965852572904,0.5238095238095238,UNDER,0.05312971709596903,0.05312971709596903,0.5,0.7,0.9037859189231595,0.033612523131395504,0.0,0.0,LOW,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,6.7983111736618715,0.549885459664546,0.5238095238095238,OVER,0.049781332086860586,0.049781332086860586,0.5,0.7,0.9632033044730335,0.033564680496993494,0.0,0.0,LOW,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,6.503290024138479,0.5005766440724483,0.5238095238095238,UNDER,0.04878904744785861,0.04878904744785861,0.5,0.7,0.9809037815157482,0.033500152796709044,0.0,0.0,LOW,-110
Yohel Pozo,rbi,underdog,0.5,0.49884101336484415,0.499537631332329,0.5238095238095238,UNDER,0.050970974202109165,0.050970974202109165,0.5,0.7,0.9379392805660061,0.03346537521101231,0.0,0.0,LOW,-110
Bryce Eldridge,runs,prizepicks,1.5,1.4797837738835937,0.4919354419809143,0.5238095238095238,UNDER,0.06693557184007992,0.06693557184007992,0.5,0.7,0.7115947633822989,0.03334170168378038,0.0,0.0,LOW,-110
Taylor Walls,runs,prizepicks,0.5,0.6235371740871691,0.5491591304678693,0.5238095238095238,OVER,0.048394703620477764,0.048394703620477764,0.5,0.7,0.9840422249086449,0.033335702277142575,0.0,0.0,LOW,-110
Taylor Walls,runs,prizepicks,0.5,0.6235371740871691,0.5491591304678693,0.5238095238095238,OVER,0.048394703620477764,0.048394703620477764,0.5,0.7,0.9840422249086449,0.033335702277142575,0.0,0.0,LOW,-110
Taylor Walls,runs,prizepicks,0.5,0.6235371740871691,0.5491591304678693,0.5238095238095238,OVER,0.048394703620477764,0.048394703620477764,0.5,0.7,0.9840422249086449,0.033335702277142575,0.0,0.0,LOW,-110
Taylor Walls,runs,prizepicks,0.5,0.6235371740871691,0.5491591304678693,0.5238095238095238,OVER,0.048394703620477764,0.048394703620477764,0.5,0.7,0.9840422249086449,0.033335702277142575,0.0,0.0,LOW,-110
Taylor Walls,runs,underdog,0.5,0.6235371740871691,0.5491591304678693,0.5238095238095238,OVER,0.048394703620477764,0.048394703620477764,0.5,0.7,0.9840422249086449,0.033335702277142575,0.0,0.0,LOW,-110
Taylor Walls,runs,underdog,0.5,0.6235371740871691,0.5491591304678693,0.5238095238095238,OVER,0.048394703620477764,0.048394703620477764,0.5,0.7,0.9840422249086449,0.033335702277142575,0.0,0.0,LOW,-110
Taylor Walls,runs,underdog,0.5,0.6235371740871691,0.5491591304678693,0.5238095238095238,OVER,0.048394703620477764,0.048394703620477764,0.5,0.7,0.9840422249086449,0.033335702277142575,0.0,0.0,LOW,-110
Drew Avans,hitter_strikeouts,underdog,0.5,0.488832135350237,0.49702980518009543,0.5238095238095238,UNDER,0.05623740912179964,0.05623740912179964,0.5,0.7,0.8461705749082705,0.03331050856556137,0.0,0.0,LOW,-110
Drew Avans,hitter_strikeouts,underdog,0.5,0.488832135350237,0.49702980518009543,0.5238095238095238,UNDER,0.05623740912179964,0.05623740912179964,0.5,0.7,0.8461705749082705,0.03331050856556137,0.0,0.0,LOW,-110
Bryson Brigman,runs,prizepicks,0.5,0.6233410009173996,0.5490814626762281,0.5238095238095238,OVER,0.04824642874552637,0.04824642874552637,0.5,0.7,0.9839263365810701,0.033229652322093774,0.0,0.0,LOW,-110
Bryson Brigman,runs,underdog,0.5,0.6233410009173996,0.5490814626762281,0.5238095238095238,OVER,0.04824642874552637,0.04824642874552637,0.5,0.7,0.9839263365810701,0.033229652322093774,0.0,0.0,LOW,-110
Jack Winkler,hitter_strikeouts,prizepicks,1.5,1.7101148992157427,0.5557002654004202,0.5238095238095238,OVER,0.0608823248553475,0.0608823248553475,0.5,0.7,0.7797098490474668,0.03322938382583528,0.0,0.0,LOW,-110
Jack Winkler,hitter_strikeouts,prizepicks,1.5,1.7101148992157427,0.5557002654004202,0.5238095238095238,OVER,0.0608823248553475,0.0608823248553475,0.5,0.7,0.7797098490474668,0.03322938382583528,0.0,0.0,LOW,-110
Jack Winkler,hitter_strikeouts,prizepicks,1.5,1.7101148992157427,0.5557002654004202,0.5238095238095238,OVER,0.0608823248553475,0.0608823248553475,0.5,0.7,0.7797098490474668,0.03322938382583528,0.0,0.0,LOW,-110
Jose Azocar,stolen_bases,prizepicks,0.5,0.46582152508256003,0.4863674155192801,0.5238095238095238,UNDER,0.07862842740951181,0.07862842740951181,0.5,0.7,0.6032177922365558,0.0332010464722986,0.0,0.0,LOW,-110
Jose Azocar,stolen_bases,underdog,0.5,0.46582152508256003,0.4863674155192801,0.5238095238095238,UNDER,0.07862842740951181,0.07862842740951181,0.5,0.7,0.6032177922365558,0.0332010464722986,0.0,0.0,LOW,-110
Jose Azocar,stolen_bases,underdog,0.5,0.46582152508256003,0.4863674155192801,0.5238095238095238,UNDER,0.07862842740951181,0.07862842740951181,0.5,0.7,0.6032177922365558,0.0332010464722986,0.0,0.0,LOW,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,4.495500368047647,0.49885911890412193,0.5238095238095238,UNDER,0.05239585030134397,0.05239585030134397,0.5,0.7,0.903853370642069,0.03315071613176891,0.0,0.0,LOW,-110
Ty France,total_bases,underdog,0.5,0.4832389167111977,0.495542289571966,0.5238095238095238,UNDER,0.05936119189887146,0.05936119189887146,0.5,0.7,0.793950131315245,0.03299087827219691,0.0,0.0,LOW,-110
Ty France,total_bases,underdog,0.5,0.4832389167111977,0.495542289571966,0.5238095238095238,UNDER,0.05936119189887146,0.05936119189887146,0.5,0.7,0.793950131315245,0.03299087827219691,0.0,0.0,LOW,-110
Ty France,total_bases,underdog,0.5,0.4832389167111977,0.495542289571966,0.5238095238095238,UNDER,0.05936119189887146,0.05936119189887146,0.5,0.7,0.793950131315245,0.03299087827219691,0.0,0.0,LOW,-110
Jose Trevino,total_bases,underdog,0.5,0.7026352468328949,0.5537297067788576,0.5238095238095238,OVER,0.05712034930509169,0.05712034930509169,0.5,0.7,0.8198554758313044,0.03278130181142338,0.0,0.0,LOW,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,6.0,6.0065223074842695,0.5012377117091769,0.5238095238095238,UNDER,0.047400805410728664,0.047400805410728664,0.5,0.7,0.9877103218718151,0.03277278533844985,0.0,0.0,LOW,-110
Matt Sauer,pitcher_strikeouts,underdog,4.5,4.7094826511276615,0.5505648884136145,0.5238095238095238,OVER,0.05107842333508217,0.05107842333508217,0.5,0.7,0.9145234144391612,0.03269868987879779,0.0,0.0,LOW,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,6.794019934072656,0.549202423190839,0.5238095238095238,OVER,0.04847735336432896,0.04847735336432896,0.5,0.7,0.9634547773604611,0.03269401638485777,0.0,0.0,LOW,-110
Austin Martin,runs,prizepicks,0.5,0.4989973281639626,0.49959999187826165,0.5238095238095238,UNDER,0.050840017055650555,0.050840017055650555,0.5,0.7,0.9170795676028501,0.032637038600822274,0.0,0.0,LOW,-110
Austin Martin,runs,prizepicks,0.5,0.4989973281639626,0.49959999187826165,0.5238095238095238,UNDER,0.050840017055650555,0.050840017055650555,0.5,0.7,0.9170795676028501,0.032637038600822274,0.0,0.0,LOW,-110
Austin Martin,runs,underdog,0.5,0.4989973281639626,0.49959999187826165,0.5238095238095238,UNDER,0.050840017055650555,0.050840017055650555,0.5,0.7,0.9170795676028501,0.032637038600822274,0.0,0.0,LOW,-110
Austin Martin,runs,underdog,0.5,0.4989973281639626,0.49959999187826165,0.5238095238095238,UNDER,0.050840017055650555,0.050840017055650555,0.5,0.7,0.9170795676028501,0.032637038600822274,0.0,0.0,LOW,-110
Austin Martin,runs,underdog,0.5,0.4989973281639626,0.49959999187826165,0.5238095238095238,UNDER,0.050840017055650555,0.050840017055650555,0.5,0.7,0.9170795676028501,0.032637038600822274,0.0,0.0,LOW,-110
Austin Martin,runs,underdog,0.5,0.4989973281639626,0.49959999187826165,0.5238095238095238,UNDER,0.050840017055650555,0.050840017055650555,0.5,0.7,0.9170795676028501,0.032637038600822274,0.0,0.0,LOW,-110
Brendan Donovan,hitter_strikeouts,prizepicks,0.5,0.49148144606667554,0.49773440462354024,0.5238095238095238,UNDER,0.05475775029056551,0.05475775029056551,0.5,0.7,0.8468580407759093,0.032460428789855354,0.0,0.0,LOW,-110
Brendan Donovan,hitter_strikeouts,underdog,0.5,0.49148144606667554,0.49773440462354024,0.5238095238095238,UNDER,0.05475775029056551,0.05475775029056551,0.5,0.7,0.8468580407759093,0.032460428789855354,0.0,0.0,LOW,-110
Bryce Eldridge,rbi,prizepicks,1.5,1.6511072467422419,0.5600544419648048,0.5238095238095238,OVER,0.06919484375099094,0.06919484375099094,0.5,0.7,0.6693814219111379,0.032422420029270135,0.0,0.0,LOW,-110
Michael Toglia,rbi,prizepicks,0.5,0.6216053810456869,0.5483942241681903,0.5238095238095238,OVER,0.04693442795745412,0.04693442795745412,0.5,0.7,0.9858526568931064,0.03238930135112996,0.0,0.0,LOW,-110
Michael Toglia,rbi,prizepicks,0.5,0.6216053810456869,0.5483942241681903,0.5238095238095238,OVER,0.04693442795745412,0.04693442795745412,0.5,0.7,0.9858526568931064,0.03238930135112996,0.0,0.0,LOW,-110
